Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:49:38,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-86,-12,-51,8,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,234,-13,-86,LTE,1275,67,-15,-86,LTE,1275,320,-20,-91
2021/05/22-16:49:39,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-86,-14,-51,5,0,110,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,234,-13,-86,LTE,1275,67,-16,-88,LTE,1275,240,-20,-93
2021/05/22-16:49:41,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-86,-14,-47,9,0,90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,234,-13,-87,LTE,1275,67,-15,-86,LTE,1275,64,-20,-90
2021/05/22-16:49:42,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-85,-11,-51,13,0,20,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,234,-11,-84,LTE,1275,67,-14,-82,LTE,1275,64,-20,-89
2021/05/22-16:49:44,"FDD",466,97,6B2DAE7,234,1275,3,4,4,8282,-78,-9,-50,19,0,-60,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,234,-9,-79,LTE,1275,67,-12,-78,LTE,1275,400,-20,-92,LTE,1275,64,-20,-89
2021/05/22-16:49:45,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-77,-11,-46,16,0,100,-,0,0,0,0,0,0,0,LTE,1275,234,-10,-85,LTE,1275,67,-10,-78,LTE,1275,400,-20,-93,LTE,1275,64,-18,-90
2021/05/22-16:49:47,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-77,-10,-46,17,0,50,-,0,0,0,0,0,0,0,LTE,1275,234,-15,-89,LTE,1275,67,-10,-80,LTE,1275,400,-20,-90,LTE,1275,64,-20,-91
2021/05/22-16:49:48,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-82,-13,-51,12,0,180,-,0,0,0,0,0,0,0,LTE,1275,234,-13,-89,LTE,1275,67,-12,-87,LTE,1275,64,-17,-93,LTE,1275,400,-20,-97
2021/05/22-16:49:50,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-87,-12,-56,10,0,100,-,0,0,0,0,0,0,0,LTE,1275,234,-14,-92,LTE,1275,67,-14,-89,LTE,1275,64,-17,-93
2021/05/22-16:49:51,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-84,-10,-52,11,0,90,-,0,0,0,0,0,0,0,LTE,1275,234,-13,-91,LTE,1275,67,-10,-84,LTE,1275,64,-18,-94,LTE,1275,240,-18,-98
2021/05/22-16:49:53,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-83,-10,-51,15,0,-20,-,0,0,0,0,0,0,0,LTE,1275,234,-13,-90,LTE,1275,67,-12,-85,LTE,1275,64,-20,-96,LTE,1275,240,-19,-94
2021/05/22-16:49:54,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-89,-13,-55,9,0,210,-,0,0,0,0,0,0,0,LTE,1275,234,-12,-89,LTE,1275,67,-11,-85,LTE,1275,64,-20,-96,LTE,1275,240,-17,-97
2021/05/22-16:49:56,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-84,-11,-53,13,0,200,-,0,0,0,0,0,0,0,LTE,1275,234,-18,-87,LTE,1275,67,-12,-80,LTE,1275,240,-20,-87
2021/05/22-16:49:57,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-82,-12,-52,13,0,100,-,0,0,0,0,0,0,0,LTE,1275,234,-14,-89,LTE,1275,67,-10,-82,LTE,1275,240,-17,-94,LTE,1275,64,-19,-94
2021/05/22-16:49:59,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-81,-9,-52,13,0,110,-,0,0,0,0,0,0,0,LTE,1275,234,-15,-91,LTE,1275,67,-9,-82,LTE,1275,240,-15,-95,LTE,1275,400,-20,-95,LTE,1275,422,-20,-96
2021/05/22-16:50:00,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-82,-9,-55,15,0,90,-,0,0,0,0,0,0,0,LTE,1275,234,-16,-91,LTE,1275,67,-9,-81,LTE,1275,240,-18,-95,LTE,1275,400,-20,-94,LTE,1275,390,-20,-95
2021/05/22-16:50:02,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-82,-9,-55,13,0,60,-,0,0,0,0,0,0,0,LTE,1275,234,-16,-91,LTE,1275,67,-9,-84,LTE,1275,240,-16,-95,LTE,1275,68,-20,-96,LTE,1275,422,-19,-96,LTE,1275,400,-19,-98
2021/05/22-16:50:03,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-82,-11,-52,16,0,80,-,0,0,0,0,0,0,0,LTE,1275,234,-17,-90,LTE,1275,67,-11,-80,LTE,1275,240,-20,-92,LTE,1275,390,-20,-93,LTE,1275,64,-20,-93
2021/05/22-16:50:05,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-79,-12,-46,16,0,50,-,0,0,0,0,0,0,0,LTE,1275,234,-18,-87,LTE,1275,67,-11,-79
2021/05/22-16:50:06,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-78,-11,-50,18,0,80,-,0,0,0,0,0,0,0,LTE,1275,234,-19,-90,LTE,1275,67,-11,-79
2021/05/22-16:50:08,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-77,-11,-45,17,0,70,-,0,0,0,0,0,0,0,LTE,1275,234,-17,-90,LTE,1275,67,-10,-79
2021/05/22-16:50:09,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-79,-9,-46,16,0,10,-,0,0,0,0,0,0,0,LTE,1275,234,-16,-89,LTE,1275,67,-11,-78,LTE,1275,64,-20,-90,LTE,1275,240,-20,-90
2021/05/22-16:50:11,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-76,-11,-43,16,0,20,-,0,0,0,0,0,0,0,LTE,1275,234,-18,-88,LTE,1275,67,-11,-77,LTE,1275,68,-16,-84,LTE,1275,408,-20,-89,LTE,1275,400,-20,-92
2021/05/22-16:50:12,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-78,-12,-48,17,0,-40,-,0,0,0,0,0,0,0,LTE,1275,234,-17,-92,LTE,1275,67,-10,-80,LTE,1275,68,-20,-92,LTE,1275,66,-20,-93,LTE,1275,400,-20,-97,LTE,1275,64,-19,-95
2021/05/22-16:50:14,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-79,-9,-50,17,0,70,-,0,0,0,0,0,0,0,LTE,1275,234,-20,-93,LTE,1275,67,-8,-80,LTE,1275,68,-16,-90,LTE,1275,390,-20,-94,LTE,1275,400,-19,-92
2021/05/22-16:50:15,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-82,-11,-51,15,0,200,-,0,0,0,0,0,0,0,LTE,1275,234,-19,-90,LTE,1275,67,-11,-81,LTE,1275,68,-17,-90,LTE,1275,64,-19,-91,LTE,1275,400,-20,-91
2021/05/22-16:50:17,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-79,-9,-50,15,0,-20,-,0,0,0,0,0,0,0,LTE,1275,234,-19,-85,LTE,1275,67,-9,-76,LTE,1275,68,-17,-84,LTE,1275,64,-20,-89,LTE,1275,400,-20,-88
2021/05/22-16:50:18,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-73,-8,-48,18,0,-50,-,0,0,0,0,0,0,0,LTE,1275,234,-20,-86,LTE,1275,67,-8,-74,LTE,1275,68,-20,-87,LTE,1275,400,-20,-88,LTE,1275,240,-20,-91
2021/05/22-16:50:20,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-72,-10,-38,16,0,-50,-,0,0,0,0,0,0,0,LTE,1275,234,-20,-83,LTE,1275,67,-10,-73,LTE,1275,68,-20,-82,LTE,1275,400,-20,-83,LTE,1275,64,-20,-82
2021/05/22-16:50:21,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-68,-7,-41,17,0,-100,-,0,0,0,0,0,0,0,LTE,1275,234,-20,-86,LTE,1275,67,-7,-70,LTE,1275,68,-19,-84,LTE,1275,66,-20,-87,LTE,1275,64,-18,-84,LTE,1275,390,-20,-87,LTE,1275,400,-18,-88
2021/05/22-16:50:23,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-65,-7,-29,20,0,-180,-,0,0,0,0,0,0,0,LTE,1275,234,-20,-72,LTE,1275,67,-7,-56,LTE,1275,68,-20,-72,LTE,1275,66,-20,-72
2021/05/22-16:50:24,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-61,-7,-35,17,0,-120,-,0,0,0,0,0,0,0,LTE,1275,66,-19,-79,LTE,1275,67,-9,-67
2021/05/22-16:50:26,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-64,-8,-43,16,0,-110,-,0,0,0,0,0,0,0,LTE,1275,66,-20,-78,LTE,1275,67,-8,-65,LTE,1275,234,-20,-79,LTE,1275,68,-15,-73
2021/05/22-16:50:27,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-70,-11,-41,9,0,-110,-,0,0,0,0,0,0,0,LTE,1275,66,-19,-74,LTE,1275,67,-13,-68,LTE,1275,68,-14,-70
2021/05/22-16:50:29,"LTE","FDD",466,97,6B2DD84,67,1275,3,4,4,8282,-70,-15,-35,10,0,-180,-,0,0,0,0,0,0,0,LTE,1275,66,-18,-70,LTE,1275,67,-16,-68,LTE,1275,68,-13,-64,LTE,1275,234,-19,-70
2021/05/22-16:50:30,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-60,-9,-30,17,0,-240,-,0,0,0,0,0,0,0,LTE,1275,66,-20,-78,LTE,1275,67,-15,-74,LTE,1275,68,-9,-64
2021/05/22-16:50:32,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-73,-10,-45,17,0,-170,-,0,0,0,0,0,0,0,LTE,1275,66,-20,-83,LTE,1275,67,-18,-82,LTE,1275,68,-9,-71,LTE,1275,400,-20,-88,LTE,1275,234,-20,-84,LTE,1275,64,-20,-85
2021/05/22-16:50:33,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-72,-11,-41,18,0,-30,-,0,0,0,0,0,0,0,LTE,1275,66,-20,-83,LTE,1275,67,-20,-84,LTE,1275,68,-11,-70,LTE,1275,234,-20,-84
2021/05/22-16:50:35,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-71,-9,-39,18,0,-30,-,0,0,0,0,0,0,0,LTE,1275,234,-20,-85,LTE,1275,67,-20,-87,LTE,1275,68,-8,-71,LTE,1275,64,-20,-87,LTE,1275,66,-20,-88
2021/05/22-16:50:36,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-73,-9,-45,18,0,120,-,0,0,0,0,0,0,0,LTE,1275,234,-20,-85,LTE,1275,67,-20,-87,LTE,1275,68,-9,-71,LTE,1275,64,-20,-86,LTE,1275,483,-19,-85,LTE,1275,240,-20,-86
2021/05/22-16:50:38,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-64,-9,-39,20,0,-120,-,0,0,0,0,0,0,0,LTE,1275,68,-9,-61
2021/05/22-16:50:39,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-69,-8,-46,18,0,-50,-,0,0,0,0,0,0,0,LTE,1275,68,-9,-74,LTE,1275,67,-20,-86,LTE,1275,234,-20,-86
2021/05/22-16:50:41,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-74,-7,-50,17,0,-20,-,0,0,0,0,0,0,0,LTE,1275,68,-8,-76,LTE,1275,67,-20,-94,LTE,1275,234,-20,-94,LTE,1275,240,-20,-91,LTE,1275,400,-20,-89,LTE,1275,66,-20,-94
2021/05/22-16:50:42,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-72,-9,-43,21,0,-120,-,0,0,0,0,0,0,0,LTE,1275,68,-8,-72,LTE,1275,67,-20,-86,LTE,1275,234,-19,-85,LTE,1275,64,-20,-86,LTE,1275,66,-17,-86
2021/05/22-16:50:44,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-76,-9,-45,16,0,60,-,0,0,0,0,0,0,0,LTE,1275,68,-8,-82,LTE,1275,400,-20,-96,LTE,1275,234,-20,-93,LTE,1275,64,-19,-94,LTE,1275,66,-19,-90
2021/05/22-16:50:45,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-85,-10,-56,11,0,100,-,0,0,0,0,0,0,0,LTE,1275,68,-11,-86,LTE,1275,400,-16,-93,LTE,1275,234,-20,-97,LTE,1275,64,-20,-97,LTE,1275,240,-17,-94
2021/05/22-16:50:47,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-87,-12,-57,11,0,70,-,0,0,0,0,0,0,0,LTE,1275,68,-13,-87,LTE,1275,400,-19,-93,LTE,1275,66,-19,-92,LTE,1275,134,-20,-96,LTE,1275,240,-19,-94
2021/05/22-16:50:48,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-91,-14,-59,8,0,130,-,0,0,0,0,0,0,0,LTE,1275,68,-14,-91,LTE,1275,400,-16,-94,LTE,1275,240,-15,-94,LTE,1275,134,-20,-99,LTE,1275,234,-20,-97,LTE,1275,66,-18,-96
2021/05/22-16:50:50,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-92,-15,-58,9,0,150,-,0,0,0,0,0,0,0,LTE,1275,68,-14,-92,LTE,1275,400,-16,-95,LTE,1275,240,-18,-96,LTE,1275,66,-19,-98,LTE,1275,64,-20,-98
2021/05/22-16:50:51,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-94,-15,-59,9,0,210,-,0,0,0,0,0,0,0,LTE,1275,68,-14,-92,LTE,1275,400,-19,-98,LTE,1275,240,-16,-94,LTE,1275,66,-20,-99,LTE,1275,374,-17,-96,LTE,1275,234,-20,-99
2021/05/22-16:50:53,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-96,-17,-57,7,0,-32768,-,0,0,0,0,0,0,0,LTE,1275,68,-17,-97,LTE,1275,400,-19,-99,LTE,1275,240,-13,-92,LTE,1275,234,-20,-100,LTE,1275,374,-18,-99,LTE,1275,66,-20,-100,LTE,1275,134,-20,-101,LTE,1275,67,-19,-100
2021/05/22-16:50:54,"FDD",466,97,6B2DCE7,240,1275,3,4,4,8282,-92,-14,-61,10,8,210,-,466,97,65535,-32768,-3276,-32768,0,0
2021/05/22-16:50:56,"FDD",466,97,6B2DCE7,240,1275,3,4,4,8282,-94,-15,-57,10,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,68,-13,-83,LTE,1275,66,-17,-90,LTE,1275,240,-18,-90,LTE,1275,234,-20,-92,LTE,1275,134,-20,-94
2021/05/22-16:50:57,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-95,-17,-58,6,0,210,-,0,0,0,0,0,0,0,LTE,1275,68,-15,-93,LTE,1275,66,-17,-97,LTE,1275,240,-15,-94,LTE,1275,85,-19,-97,LTE,1275,134,-20,-99
2021/05/22-16:50:59,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-99,-18,-63,6,0,210,-,0,0,0,0,0,0,0,LTE,1275,68,-19,-99,LTE,1275,66,-20,-101,LTE,1275,240,-20,-103,LTE,1275,85,-16,-98,LTE,1275,134,-14,-95
2021/05/22-16:51:01,"FDD",466,97,6B2DFE9,134,1275,3,4,4,8282,-94,-14,-60,7,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,68,-17,-100,LTE,1275,86,-19,-101,LTE,1275,240,-18,-101,LTE,1275,85,-19,-100,LTE,1275,134,-15,-97,LTE,1275,234,-19,-101,LTE,1275,66,-20,-103
2021/05/22-16:51:02,"FDD",466,97,6B2DFE9,134,1275,3,4,4,8282,-101,-18,-63,6,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,68,-17,-100,LTE,1275,86,-20,-102,LTE,1275,240,-17,-101,LTE,1275,234,-20,-103,LTE,1275,134,-18,-101
2021/05/22-16:51:04,"FDD",466,97,6B2DFE9,134,1275,3,4,4,8282,-95,-13,-61,11,0,160,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,68,-18,-101,LTE,1275,134,-14,-96,LTE,1275,240,-19,-102,LTE,1275,85,-19,-102,LTE,1275,234,-20,-103
2021/05/22-16:51:05,"LTE","FDD",65535,65535,FFFFFFFF,68,-1,3,4,4,FFFF,-99,-15,-63,8,0,120,-,0,0,0,0,0,0,0
2021/05/22-16:51:07,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-102,-18,-63,5,0,210,-,0,0,0,0,0,0,0,LTE,1275,68,-18,-102,LTE,1275,85,-19,-104,LTE,1275,66,-19,-105,LTE,1275,134,-20,-104,LTE,1275,234,-19,-104,LTE,1275,240,-15,-100
2021/05/22-16:51:08,"FDD",466,97,6B2DCE7,240,1275,3,4,4,8282,-98,-14,-65,9,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,68,-14,-99,LTE,1275,85,-18,-104,LTE,1275,66,-19,-102,LTE,1275,240,-16,-98,LTE,1275,234,-18,-103,LTE,1275,86,-17,-103,LTE,1275,134,-19,-102,LTE,1275,400,-18,-103
2021/05/22-16:51:10,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-94,-13,-60,11,0,190,-,0,0,0,0,0,0,0,LTE,1275,68,-12,-94,LTE,1275,85,-18,-99,LTE,1275,66,-19,-102,LTE,1275,240,-18,-101,LTE,1275,234,-20,-102,LTE,1275,86,-18,-99,LTE,1275,400,-19,-101
2021/05/22-16:51:11,"LTE","FDD",466,97,6B2DD85,68,1275,3,4,4,8282,-96,-15,-59,9,0,210,-,0,0,0,0,0,0,0,LTE,1275,68,-18,-100,LTE,1275,85,-16,-97,LTE,1275,234,-19,-100,LTE,1275,240,-19,-99,LTE,1275,400,-19,-100,LTE,1275,86,-18,-100
2021/05/22-16:51:13,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-94,-14,-60,8,0,110,-,0,0,0,0,0,0,0,LTE,1275,68,-19,-100,LTE,1275,85,-14,-94,LTE,1275,234,-20,-100,LTE,1275,240,-20,-100,LTE,1275,400,-20,-99,LTE,1275,86,-16,-95
2021/05/22-16:51:14,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-89,-14,-53,10,0,110,-,0,0,0,0,0,0,0,LTE,1275,240,-20,-95,LTE,1275,85,-15,-88,LTE,1275,86,-17,-91
2021/05/22-16:51:16,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-88,-13,-57,11,0,170,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-93,LTE,1275,85,-14,-92,LTE,1275,234,-19,-98,LTE,1275,240,-20,-98
2021/05/22-16:51:17,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-94,-15,-61,10,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-17,-98,LTE,1275,85,-15,-97,LTE,1275,234,-20,-101,LTE,1275,240,-20,-102,LTE,1275,400,-17,-99,LTE,1275,134,-19,-102,LTE,1275,68,-19,-101
2021/05/22-16:51:19,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-96,-14,-63,10,0,200,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-99,LTE,1275,85,-16,-97,LTE,1275,234,-16,-100,LTE,1275,240,-20,-103,LTE,1275,400,-18,-100,LTE,1275,68,-20,-102
2021/05/22-16:51:20,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-97,-15,-62,10,0,200,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-98,LTE,1275,85,-15,-97,LTE,1275,234,-17,-100,LTE,1275,134,-20,-102,LTE,1275,400,-18,-100,LTE,1275,68,-20,-102,LTE,1275,240,-20,-104
2021/05/22-16:51:22,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-98,-16,-61,8,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-97,LTE,1275,85,-16,-98,LTE,1275,234,-19,-100,LTE,1275,134,-20,-103,LTE,1275,400,-18,-100
2021/05/22-16:51:23,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-98,-16,-63,9,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-97,LTE,1275,85,-16,-98,LTE,1275,234,-17,-99,LTE,1275,400,-18,-100
2021/05/22-16:51:25,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-97,-16,-62,8,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-97,LTE,1275,85,-16,-98,LTE,1275,234,-18,-99,LTE,1275,400,-17,-99,LTE,1275,243,-20,-102,LTE,1275,68,-20,-102
2021/05/22-16:51:26,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-97,-16,-62,8,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-97,LTE,1275,85,-16,-98,LTE,1275,234,-18,-99,LTE,1275,400,-18,-100,LTE,1275,134,-20,-102
2021/05/22-16:51:28,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-97,-16,-63,10,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-98,LTE,1275,85,-16,-97,LTE,1275,234,-18,-100,LTE,1275,400,-17,-98,LTE,1275,240,-20,-103
2021/05/22-16:51:29,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-97,-17,-62,10,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-97,LTE,1275,85,-16,-97,LTE,1275,234,-18,-100,LTE,1275,400,-18,-99,LTE,1275,134,-19,-101
2021/05/22-16:51:31,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-97,-16,-62,8,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-97,LTE,1275,85,-15,-97,LTE,1275,234,-19,-100,LTE,1275,400,-19,-101,LTE,1275,134,-20,-102
2021/05/22-16:51:32,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-98,-16,-63,8,0,30,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-98,LTE,1275,85,-15,-98,LTE,1275,234,-19,-100,LTE,1275,400,-17,-98,LTE,1275,240,-19,-102,LTE,1275,134,-20,-102
2021/05/22-16:51:34,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-98,-15,-64,8,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-97,LTE,1275,85,-15,-98,LTE,1275,234,-17,-99,LTE,1275,400,-16,-99
2021/05/22-16:51:35,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-97,-15,-64,10,0,220,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-97,LTE,1275,85,-15,-97,LTE,1275,234,-19,-100,LTE,1275,400,-18,-99,LTE,1275,68,-20,-102,LTE,1275,240,-20,-101
2021/05/22-16:51:37,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-96,-15,-62,9,0,220,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-97,LTE,1275,85,-15,-96,LTE,1275,234,-17,-99,LTE,1275,400,-16,-100
2021/05/22-16:51:38,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-97,-15,-61,8,0,220,-,0,0,0,0,0,0,0,LTE,1275,86,-17,-98,LTE,1275,85,-14,-95,LTE,1275,234,-19,-101,LTE,1275,400,-18,-100,LTE,1275,240,-20,-102,LTE,1275,134,-20,-102,LTE,1275,68,-20,-102
2021/05/22-16:51:40,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-96,-15,-61,9,0,160,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-96,LTE,1275,85,-15,-95,LTE,1275,234,-19,-99,LTE,1275,400,-19,-99,LTE,1275,240,-20,-99,LTE,1275,68,-20,-101
2021/05/22-16:51:41,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-93,-14,-60,9,0,210,-,0,0,0,0,0,0,0,LTE,1275,86,-14,-94,LTE,1275,85,-15,-93,LTE,1275,234,-20,-99,LTE,1275,400,-20,-100,LTE,1275,134,-20,-101,LTE,1275,68,-18,-97
2021/05/22-16:51:43,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-90,-15,-55,7,0,100,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-90,LTE,1275,85,-14,-87,LTE,1275,68,-19,-96,LTE,1275,400,-20,-94
2021/05/22-16:51:44,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-88,-14,-54,10,0,90,-,0,0,0,0,0,0,0,LTE,1275,86,-16,-88,LTE,1275,85,-14,-87,LTE,1275,400,-20,-92,LTE,1275,63,-20,-92
2021/05/22-16:51:46,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-82,-14,-47,12,0,60,-,0,0,0,0,0,0,0,LTE,1275,86,-14,-84,LTE,1275,85,-13,-81
2021/05/22-16:51:47,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-91,-15,-54,10,0,10,-,0,0,0,0,0,0,0,LTE,1275,86,-17,-96,LTE,1275,85,-16,-94,LTE,1275,63,-19,-99,LTE,1275,68,-20,-98,LTE,1275,240,-18,-96,LTE,1275,134,-20,-99,LTE,1275,400,-17,-96
2021/05/22-16:51:49,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-91,-14,-58,9,0,160,-,0,0,0,0,0,0,0,LTE,1275,86,-15,-91,LTE,1275,85,-15,-90,LTE,1275,400,-20,-96,LTE,1275,68,-19,-97,LTE,1275,227,-20,-97,LTE,1275,134,-19,-95,LTE,1275,63,-19,-96,LTE,1275,240,-19,-95
2021/05/22-16:51:50,"LTE","FDD",466,97,6B2E384,85,1275,3,4,4,8282,-79,-12,-47,10,0,-50,-,0,0,0,0,0,0,0,LTE,1275,86,-13,-82,LTE,1275,85,-12,-79,LTE,1275,134,-20,-91,LTE,1275,63,-18,-90
